Customer ID,Name,Email,Product Purchased,Purchase Date,Amount Spent ($),Age,City,Payment Method,Last Login Date,Membership Status
CUST_0028,Martina Paredes,martina.paredes.0028@example.com,Smartwatch,2025-04-21,129.05,60,Madrid,Debit Card,2025-12-16,Silver
CUST_0029,Camilo Zapata,camilo.zapata.0029@example.com,Laptop,2024-11-25,1710.05,59,Medellin,Credit Card,2025-03-16,Silver
CUST_0030,Nicolas Pena,nicolas.pena.0030@example.com,Smartwatch,2024-07-24,178.91,46,Cucuta,Debit Card,2025-11-09,Bronze
CUST_0031,Nicolas Pena,nicolas.pena.0031@example.com,Smartphone,2026-01-12,831.76,53,Medellin,Credit Card,2026-01-15,Gold
CUST_0032,Juan Pablo Diaz,juan.pablo.diaz.0032@example.com,Smartwatch,2023-05-01,166.48,49,Lima,Credit Card,2024-04-02,Silver
CUST_0033,Ximena Molina,ximena.molina.0033@example.com,Laptop,2026-02-12,2177.96,34,Lima,Debit Card,2026-06-16,Silver
CUST_0034,Santiago Morales,santiago.morales.0034@example.com,Smartwatch,2023-05-05,234.29,21,Quito,PayPal,2025-02-05,Gold
CUST_0035,Andres Gutierrez,andres.gutierrez.0035@example.com,Laptop,2025-11-06,1576.27,50,Santiago,Credit Card,2025-11-26,Bronze
CUST_0036,Sebastian Reyes,sebastian.reyes.0036@example.com,Smartphone,2026-03-12,1014.04,61,Cali,Debit Card,2026-04-12,Bronze
CUST_0037,Tomas Bravo,tomas.bravo.0037@example.com,Consola de Videojuegos,2026-03-03,311.92,23,Madrid,PayPal,2026-07-14,Gold
CUST_0038,Renata Aguilar,renata.aguilar.0038@example.com,Tablet,2025-03-21,383.83,63,Buenos Aires,Credit Card,2025-05-27,Silver
CUST_0039,Paola Mejia,paola.mejia.0039@example.com,Tablet,2026-02-27,611.5,22,Bogota,Debit Card,2026-03-24,Gold
CUST_0040,Camila Rojas,camila.rojas.0040@example.com,Camara Web,2024-05-15,66.24,34,Cucuta,Debit Card,2025-05-28,Bronze
CUST_0041,Gabriela Nunez,gabriela.nunez.0041@example.com,Auriculares,2025-12-19,167.41,52,Ciudad de Mexico,PayPal,2025-12-21,Gold
CUST_0042,Paola Mejia,paola.mejia.0042@example.com,Camara Web,2023-08-25,80.89,60,Medellin,Credit Card,2024-03-31,Silver
CUST_0043,Adriana Quintero,adriana.quintero.0043@example.com,Camara Web,2024-12-03,56.43,36,Quito,Credit Card,2025-06-29,Gold
CUST_0044,Oscar Villalobos,oscar.villalobos.0044@example.com,Tablet,2025-05-17,654.87,34,Bogota,Credit Card,2026-07-15,Gold
CUST_0045,Felipe Cardenas,felipe.cardenas.0045@example.com,Laptop,2025-06-23,705.32,26,Ciudad de Mexico,Credit Card,2026-04-01,Gold
CUST_0046,Bruno Delgado,bruno.delgado.0046@example.com,Teclado Mecanico,2026-01-22,157.79,25,Medellin,PayPal,2026-01-31,Bronze
CUST_0047,Julian Cortes,julian.cortes.0047@example.com,Consola de Videojuegos,2025-01-16,465.76,45,Cucuta,Credit Card,2025-02-25,Silver
CUST_0048,Manuela Guzman,manuela.guzman.0048@example.com,Smartwatch,2025-04-12,434.67,60,Medellin,Debit Card,2026-02-23,Gold
CUST_0049,Adriana Quintero,adriana.quintero.0049@example.com,Auriculares,2023-02-20,325.87,33,Cucuta,Credit Card,2024-02-22,Silver
CUST_0050,Adriana Quintero,adriana.quintero.0050@example.com,Monitor,2023-08-10,736.79,44,Cali,Debit Card,2025-10-01,Bronze
CUST_0051,Valentina Torres,valentina.torres.0051@example.com,Mouse Gamer,2024-04-01,48.92,47,Buenos Aires,Debit Card,2024-04-25,Bronze
CUST_0052,Paola Mejia,paola.mejia.0052@example.com,Smartwatch,2025-11-09,287.2,35,Medellin,Debit Card,2026-02-19,Silver
CUST_0053,Oscar Villalobos,oscar.villalobos.0053@example.com,Camara Web,2026-04-04,86.3,19,Medellin,Debit Card,2026-05-07,Bronze
CUST_0054,Valentina Torres,valentina.torres.0054@example.com,Smartphone,2025-11-13,1015.89,40,Buenos Aires,Debit Card,2025-12-12,Gold
CUST_0055,Ximena Molina,ximena.molina.0055@example.com,Consola de Videojuegos,2026-01-07,357.02,20,Madrid,Credit Card,2026-07-01,Gold
CUST_0056,Camilo Zapata,camilo.zapata.0056@example.com,Smartwatch,2023-09-13,269.4,22,Buenos Aires,PayPal,2025-05-20,Silver
CUST_0057,Natalia Serrano,natalia.serrano.0057@example.com,Tablet,2026-02-09,800.2,38,Madrid,PayPal,2026-03-13,Silver
CUST_0058,Maria Fernanda Lopez,maria.fernanda.lopez.0058@example.com,Teclado Mecanico,2024-09-08,179.64,42,Cucuta,PayPal,2025-10-28,Gold
CUST_0059,Miguel Angel Rios,miguel.angel.rios.0059@example.com,Laptop,2024-10-21,1155.81,31,Madrid,PayPal,2026-02-09,Gold
CUST_0060,Valeria Cabrera,valeria.cabrera.0060@example.com,Mouse Gamer,2023-06-23,107.83,50,Lima,PayPal,2025-01-24,Bronze
CUST_0061,Natalia Serrano,natalia.serrano.0061@example.com,Consola de Videojuegos,2023-10-29,400.56,33,Ciudad de Mexico,Credit Card,2023-11-23,Bronze
CUST_0062,Valentina Torres,valentina.torres.0062@example.com,Smartwatch,2026-07-13,591.65,57,Medellin,Debit Card,2026-07-14,Silver
CUST_0063,Bruno Delgado,bruno.delgado.0063@example.com,Teclado Mecanico,2023-01-12,143.82,33,Cucuta,PayPal,2023-08-18,Gold
CUST_0064,Monica Trujillo,monica.trujillo.0064@example.com,Teclado Mecanico,2026-02-15,85.96,62,Santiago,Debit Card,2026-04-19,Bronze
CUST_0065,Mateo Herrera,mateo.herrera.0065@example.com,Mouse Gamer,2024-10-11,37.33,47,Santiago,PayPal,2026-01-07,Gold
CUST_0066,Ricardo Solano,ricardo.solano.0066@example.com,Camara Web,2025-08-30,102.55,53,Lima,Credit Card,2026-04-17,Gold
CUST_0067,Antonella Silva,antonella.silva.0067@example.com,Smartwatch,2024-05-04,516.73,35,Santiago,Debit Card,2025-02-09,Gold
CUST_0068,Valeria Cabrera,valeria.cabrera.0068@example.com,Smartphone,2026-01-11,1156.25,33,Ciudad de Mexico,Debit Card,2026-01-31,Silver
CUST_0069,Luciana Vargas,luciana.vargas.0069@example.com,Auriculares,2023-05-12,100.16,62,Cucuta,PayPal,2025-09-07,Bronze
CUST_0070,Martina Paredes,martina.paredes.0070@example.com,Monitor,2025-03-08,556.96,44,Bogota,Credit Card,2026-06-14,Silver
CUST_0071,Monica Trujillo,monica.trujillo.0071@example.com,Consola de Videojuegos,2023-01-13,583.82,19,Quito,Debit Card,2025-01-02,Silver
CUST_0072,Emilio Salazar,emilio.salazar.0072@example.com,Teclado Mecanico,2026-01-23,219.22,44,Santiago,PayPal,2026-06-26,Gold
CUST_0073,Paula Jimenez,paula.jimenez.0073@example.com,Mouse Gamer,2024-11-19,48.52,45,Lima,Credit Card,2026-01-07,Silver
CUST_0074,Camilo Zapata,camilo.zapata.0074@example.com,Auriculares,2025-03-17,298.16,26,Quito,PayPal,2026-01-14,Bronze
CUST_0075,Carolina Espinoza,carolina.espinoza.0075@example.com,Laptop,2023-04-13,825.92,45,Cucuta,Debit Card,2024-09-26,Bronze
CUST_0076,Ximena Molina,ximena.molina.0076@example.com,Monitor,2025-05-13,308.75,38,Buenos Aires,Debit Card,2025-09-19,Silver
CUST_0077,Juan Pablo Diaz,juan.pablo.diaz.0077@example.com,Mouse Gamer,2023-05-21,22.52,52,Bogota,Debit Card,2023-08-11,Bronze
CUST_0078,Hector Palacios,hector.palacios.0078@example.com,Laptop,2024-05-03,2124.42,30,Bogota,PayPal,2024-09-09,Bronze
CUST_0079,Laura Beltran,laura.beltran.0079@example.com,Smartphone,2025-01-25,976.76,31,Lima,PayPal,2025-07-15,Silver
CUST_0080,Fernanda Acosta,fernanda.acosta.0080@example.com,Consola de Videojuegos,2023-08-10,589.12,63,Medellin,Credit Card,2023-10-01,Silver
CUST_0081,Emilio Salazar,emilio.salazar.0081@example.com,Consola de Videojuegos,2023-06-05,503.2,42,Madrid,PayPal,2024-10-14,Bronze
CUST_0082,Isabella Castro,isabella.castro.0082@example.com,Tablet,2024-12-12,965.26,56,Medellin,PayPal,2026-06-10,Bronze
CUST_0083,Cristian Duarte,cristian.duarte.0083@example.com,Monitor,2025-09-30,201.72,59,Buenos Aires,Credit Card,2025-11-23,Silver
CUST_0084,Cristian Duarte,cristian.duarte.0084@example.com,Monitor,2025-12-04,626.69,47,Cucuta,Debit Card,2026-05-19,Bronze
CUST_0085,Felipe Cardenas,felipe.cardenas.0085@example.com,Consola de Videojuegos,2026-04-28,542.46,52,Lima,Debit Card,2026-06-01,Silver
CUST_0086,Renata Aguilar,renata.aguilar.0086@example.com,Smartwatch,2025-08-09,511.98,23,Ciudad de Mexico,Debit Card,2026-05-27,Bronze
CUST_0087,Ricardo Solano,ricardo.solano.0087@example.com,Teclado Mecanico,2024-03-10,110.64,49,Buenos Aires,Credit Card,2025-03-08,Silver
CUST_0088,Antonella Silva,antonella.silva.0088@example.com,Monitor,2025-11-24,359.74,56,Ciudad de Mexico,PayPal,2026-01-11,Bronze
CUST_0089,Juan Pablo Diaz,juan.pablo.diaz.0089@example.com,Smartwatch,2025-09-02,454.44,49,Santiago,Credit Card,2026-05-11,Gold
CUST_0090,Valeria Cabrera,valeria.cabrera.0090@example.com,Laptop,2024-09-19,839.58,32,Madrid,PayPal,2026-05-07,Bronze
CUST_0091,Julian Cortes,julian.cortes.0091@example.com,Mouse Gamer,2024-11-08,91.95,40,Madrid,PayPal,2025-11-03,Gold
CUST_0092,Andrea Sepulveda,andrea.sepulveda.0092@example.com,Mouse Gamer,2024-01-30,55.22,34,Cali,Credit Card,2024-12-18,Gold
CUST_0093,Mateo Herrera,mateo.herrera.0093@example.com,Camara Web,2025-09-18,191.65,62,Cucuta,Credit Card,2026-02-06,Bronze
CUST_0094,Camilo Zapata,camilo.zapata.0094@example.com,Consola de Videojuegos,2024-02-02,592.98,51,Quito,Debit Card,2024-12-01,Bronze
CUST_0095,Paula Jimenez,paula.jimenez.0095@example.com,Monitor,2023-04-04,284.58,18,Santiago,Credit Card,2023-07-24,Silver
CUST_0096,Miguel Angel Rios,miguel.angel.rios.0096@example.com,Tablet,2026-03-21,827.68,26,Lima,Credit Card,2026-04-26,Bronze
CUST_0097,Laura Beltran,laura.beltran.0097@example.com,Mouse Gamer,2023-08-22,77.26,29,Bogota,Debit Card,2024-01-02,Silver
CUST_0098,Alejandro Vega,alejandro.vega.0098@example.com,Mouse Gamer,2026-02-26,29.63,58,Bogota,Credit Card,2026-05-14,Bronze
CUST_0099,Juan Pablo Diaz,juan.pablo.diaz.0099@example.com,Smartwatch,2024-04-07,141.59,44,Quito,PayPal,2026-06-10,Gold
CUST_0100,Fabian Escobar,fabian.escobar.0100@example.com,Teclado Mecanico,2024-09-17,134.61,46,Ciudad de Mexico,PayPal,2026-04-22,Silver
